t matrices
a matrix=mf01 2016auto
5.0,146.0,16.09
5.0,147.0,190.87
5.0,148.0,14.88
5.0,149.0,182.93
5.0,150.0,242.94
5.0,151.0,90.39
5.0,152.0,38.85
5.0,153.0,129.46
5.0,154.0,53.92
5.0,155.0,41.52
5.0,156.0,7.25
5.0,157.0,13.34
5.0,158.0,16.68
5.0,159.0,36.1
5.0,160.0,6.64
5.0,161.0,28.24
5.0,162.0,31.21
5.0,163.0,21.23
5.0,164.0,117.6
5.0,165.0,34.48
5.0,166.0,27.88
5.0,167.0,42.84
5.0,168.0,29.22
5.0,169.0,10.91
5.0,170.0,7.35
5.0,171.0,7.68
5.0,172.0,16.64
5.0,173.0,3.56
5.0,174.0,9.39
5.0,175.0,3.13
5.0,176.0,6.61
5.0,177.0,1.77
5.0,178.0,8.04
5.0,179.0,11.12
5.0,180.0,19.59
5.0,181.0,6.72
5.0,182.0,20.79
5.0,183.0,7.23
5.0,184.0,6.15
5.0,185.0,0.83
5.0,186.0,0.45
5.0,187.0,4.9
5.0,188.0,1.38
5.0,189.0,0.79
5.0,190.0,0.19
5.0,191.0,0.68
5.0,192.0,2.42
5.0,193.0,3.36
5.0,194.0,3.17
5.0,195.0,9.24
5.0,196.0,2.95
5.0,197.0,4.7
5.0,198.0,2.61
5.0,199.0,1.29
5.0,200.0,1.54
5.0,201.0,0.89
5.0,202.0,9.03
5.0,203.0,9.95
5.0,204.0,15.96
5.0,205.0,20.46
5.0,206.0,25.88
5.0,207.0,34.91
5.0,208.0,23.76
5.0,209.0,6.26
5.0,210.0,33.19
5.0,211.0,31.97
5.0,212.0,10.76
5.0,213.0,1.96
5.0,214.0,5.12
5.0,215.0,2.92
5.0,216.0,0.95
5.0,217.0,9.94
5.0,218.0,0.94
5.0,219.0,2.97
5.0,220.0,3.5
5.0,221.0,7.39
5.0,222.0,6.15
5.0,223.0,10.9
5.0,224.0,3.18
5.0,225.0,0.0
5.0,226.0,5.62
5.0,227.0,5.19
5.0,228.0,3.98
5.0,229.0,4.64
5.0,230.0,4.08
5.0,231.0,17.04
5.0,232.0,6.59
5.0,233.0,6.38
5.0,234.0,24.0
5.0,235.0,4.19
5.0,236.0,4.37
5.0,237.0,11.63
5.0,238.0,2.9
5.0,239.0,10.98
5.0,240.0,5.04
5.0,241.0,3.09
5.0,242.0,3.83
5.0,243.0,1.47
5.0,244.0,6.48
5.0,245.0,7.68
5.0,246.0,1.79
5.0,247.0,1.14
5.0,248.0,0.0
5.0,249.0,0.0
5.0,250.0,111.5
5.0,251.0,118.41
5.0,252.0,473.63
6.0,1.0,10286.4
6.0,2.0,10101.65
6.0,3.0,1665.11
6.0,4.0,18821.29
6.0,5.0,7748.87
6.0,6.0,63979.98
6.0,7.0,11071.67
6.0,8.0,12369.38
6.0,9.0,5756.97
6.0,10.0,3410.76
6.0,11.0,7575.29
6.0,12.0,874.16
6.0,13.0,1339.69
6.0,14.0,1316.88
6.0,15.0,406.88
6.0,16.0,4096.9
6.0,17.0,1190.98
6.0,18.0,0.0
6.0,19.0,2639.45
6.0,20.0,1183.21
6.0,21.0,908.18
6.0,22.0,3668.03
6.0,23.0,7310.0
6.0,24.0,5659.69
6.0,25.0,2473.7
6.0,26.0,0.65
6.0,27.0,1.57
6.0,28.0,1.25
6.0,29.0,1.82
6.0,30.0,5.35
6.0,31.0,3.77
6.0,32.0,4.03
6.0,33.0,4.3
6.0,34.0,5.85
6.0,35.0,4.78
6.0,36.0,3.58
6.0,37.0,1.54
6.0,38.0,2.89
6.0,39.0,2.49
6.0,40.0,3.4
6.0,41.0,2.21
6.0,42.0,3.3
6.0,43.0,14.62
6.0,44.0,8.42
6.0,45.0,6.67
6.0,46.0,19.18
6.0,47.0,18.54
6.0,48.0,25.55
6.0,49.0,8.71
6.0,51.0,0.0
6.0,52.0,0.0
6.0,53.0,49.41
6.0,54.0,407.44
6.0,55.0,17.53
6.0,56.0,539.74
6.0,57.0,0.0
6.0,58.0,0.0
6.0,59.0,0.0
6.0,60.0,5.31
6.0,61.0,16.29
6.0,62.0,11.56
6.0,63.0,23.85
6.0,64.0,21.75
6.0,65.0,47.11
6.0,66.0,47.87
6.0,67.0,95.32
6.0,68.0,69.78
6.0,69.0,37.67
6.0,70.0,4.6
6.0,71.0,6.62
6.0,72.0,3.45
6.0,73.0,3.77
6.0,74.0,4.35
6.0,75.0,0.0
6.0,76.0,172.54
6.0,77.0,260.26
6.0,78.0,124.04
6.0,79.0,790.94
6.0,80.0,642.86
6.0,81.0,2875.19
6.0,82.0,3034.71
6.0,83.0,211.34
6.0,84.0,306.93
6.0,85.0,577.12
6.0,86.0,70.58
6.0,87.0,475.08
6.0,88.0,1416.49
6.0,89.0,120.91
6.0,90.0,57.31
6.0,91.0,487.78
6.0,92.0,1008.81
6.0,93.0,536.02
6.0,94.0,315.94
6.0,95.0,3196.86
6.0,96.0,5606.47
6.0,97.0,0.0
6.0,98.0,92.23
6.0,99.0,46.88
6.0,100.0,32.93
6.0,101.0,1449.86
6.0,102.0,0.0
6.0,103.0,405.03
6.0,104.0,635.47
6.0,105.0,202.61
6.0,106.0,1447.65
6.0,107.0,11.07
6.0,108.0,275.35
6.0,109.0,1001.21
6.0,110.0,679.72
6.0,111.0,384.6
6.0,112.0,34.81
6.0,113.0,135.29
6.0,114.0,0.0
6.0,115.0,0.0
6.0,116.0,98.55
6.0,117.0,209.84
6.0,118.0,212.73
6.0,119.0,73.57
6.0,120.0,18.58
6.0,121.0,6.24
6.0,122.0,62.83
6.0,123.0,18.93
6.0,124.0,169.61
6.0,125.0,40.45
6.0,126.0,18.69
6.0,127.0,40.29
6.0,128.0,19.14
6.0,129.0,25.87
6.0,130.0,11.96
6.0,131.0,12.38
6.0,132.0,37.28
6.0,133.0,25.9
6.0,134.0,36.56
6.0,135.0,47.51
6.0,136.0,71.75
6.0,137.0,53.94
6.0,138.0,61.7
6.0,139.0,119.68
6.0,140.0,58.0
6.0,141.0,12.68
6.0,142.0,11.14
6.0,143.0,7.36
6.0,144.0,21.22
6.0,145.0,53.82
6.0,146.0,15.85
6.0,147.0,188.03
6.0,148.0,14.66
6.0,149.0,180.21
6.0,150.0,239.33
6.0,151.0,89.05
6.0,152.0,38.28
6.0,153.0,127.54
6.0,154.0,53.12
6.0,155.0,40.9
6.0,156.0,7.15
6.0,157.0,13.14
6.0,158.0,16.43
6.0,159.0,35.57
6.0,160.0,6.54
6.0,161.0,27.83
6.0,162.0,30.75
6.0,163.0,20.91
6.0,164.0,115.85
6.0,165.0,33.96
6.0,166.0,27.47
6.0,167.0,42.2
6.0,168.0,28.79
6.0,169.0,10.75
6.0,170.0,7.24
6.0,171.0,7.56
6.0,172.0,16.4
6.0,173.0,3.5
6.0,174.0,9.25
6.0,175.0,3.09
6.0,176.0,6.51
6.0,177.0,1.75
6.0,178.0,7.92
6.0,179.0,10.95
6.0,180.0,19.3
6.0,181.0,6.62
6.0,182.0,20.48
6.0,183.0,7.12
6.0,184.0,6.06
6.0,185.0,0.82
6.0,186.0,0.44
6.0,187.0,4.83
6.0,188.0,1.36
6.0,189.0,0.78
6.0,190.0,0.18
6.0,191.0,0.67
6.0,192.0,2.38
6.0,193.0,3.31
6.0,194.0,3.12
6.0,195.0,9.11
6.0,196.0,2.91
6.0,197.0,4.63
6.0,198.0,2.57
6.0,199.0,1.27
6.0,200.0,1.52
6.0,201.0,0.88
6.0,202.0,8.89
6.0,203.0,9.8
6.0,204.0,15.72
6.0,205.0,20.15
6.0,206.0,25.49
6.0,207.0,34.39
6.0,208.0,23.41
6.0,209.0,6.16
6.0,210.0,32.69
6.0,211.0,31.49
6.0,212.0,10.6
6.0,213.0,1.93
6.0,214.0,5.05
6.0,215.0,2.87
6.0,216.0,0.94
6.0,217.0,9.79
6.0,218.0,0.92
6.0,219.0,2.93
6.0,220.0,3.45
6.0,221.0,7.28
6.0,222.0,6.05
6.0,223.0,10.74
6.0,224.0,3.14
6.0,225.0,0.0
6.0,226.0,5.54
6.0,227.0,5.12
6.0,228.0,3.92
6.0,229.0,4.57
6.0,230.0,4.02
6.0,231.0,16.79
6.0,232.0,6.5
6.0,233.0,6.29
6.0,234.0,23.65
6.0,235.0,4.13
6.0,236.0,4.3
6.0,237.0,11.46
6.0,238.0,2.86
6.0,239.0,10.82
6.0,240.0,4.97
6.0,241.0,3.04
6.0,242.0,3.78
6.0,243.0,1.45
6.0,244.0,6.38
6.0,245.0,7.57
6.0,246.0,1.76
6.0,247.0,1.12
6.0,248.0,0.0
6.0,249.0,0.0
6.0,250.0,109.84
6.0,251.0,111.76
6.0,252.0,447.03
7.0,1.0,3693.86
7.0,2.0,3813.4
7.0,3.0,540.51
7.0,4.0,3864.7
7.0,5.0,8940.41
7.0,6.0,14220.54
7.0,7.0,61217.35
7.0,8.0,1769.7
7.0,9.0,4392.47
7.0,10.0,4381.45
7.0,11.0,11312.43
7.0,12.0,1139.68
7.0,13.0,329.46
7.0,14.0,891.43
7.0,15.0,90.06
7.0,16.0,275.74
7.0,17.0,1158.1
7.0,18.0,312.11
7.0,19.0,534.43
7.0,20.0,786.36
7.0,21.0,164.13
7.0,22.0,2954.54
7.0,23.0,7787.96
7.0,24.0,3141.59
7.0,25.0,1286.97
7.0,26.0,0.72
7.0,27.0,1.75
7.0,28.0,1.4
7.0,29.0,2.03
7.0,30.0,5.96
7.0,31.0,4.2
7.0,32.0,4.49
7.0,33.0,4.79
7.0,34.0,6.52
7.0,35.0,5.32
7.0,36.0,3.98
7.0,37.0,1.72
7.0,38.0,3.21
7.0,39.0,2.77
7.0,40.0,3.79
7.0,41.0,2.46
7.0,42.0,3.68
7.0,43.0,16.28
7.0,44.0,9.38
7.0,45.0,7.43
7.0,46.0,21.36
7.0,47.0,20.65
7.0,48.0,28.45
7.0,49.0,9.7
7.0,51.0,175.63
7.0,52.0,83.23
7.0,53.0,0.0
7.0,54.0,84.9
7.0,55.0,20.11
7.0,56.0,0.0
7.0,57.0,1478.1
7.0,58.0,0.0
7.0,59.0,0.0
7.0,60.0,5.91
7.0,61.0,18.14
7.0,62.0,12.87
7.0,63.0,26.56
7.0,64.0,24.21
7.0,65.0,52.46
7.0,66.0,53.3
7.0,67.0,106.15
7.0,68.0,77.7
7.0,69.0,41.95
7.0,70.0,5.12
7.0,71.0,7.38
7.0,72.0,3.84
7.0,73.0,4.2
7.0,74.0,4.85
7.0,75.0,0.0
7.0,76.0,12.04
7.0,77.0,490.91
7.0,78.0,3.95
7.0,79.0,0.0
7.0,80.0,0.0
7.0,81.0,796.27
7.0,82.0,1894.95
7.0,83.0,1242.85
7.0,84.0,0.0
7.0,85.0,987.65
7.0,86.0,187.94
7.0,87.0,0.0
7.0,88.0,73.98
7.0,89.0,0.0
7.0,90.0,2345.15
7.0,91.0,0.0
7.0,92.0,7.81
7.0,93.0,14.12
7.0,94.0,0.0
7.0,95.0,8324.77
7.0,96.0,13730.37
7.0,97.0,2.08
7.0,98.0,66.58
7.0,99.0,321.14
7.0,100.0,0.0
7.0,101.0,2535.21
7.0,102.0,385.66
7.0,103.0,195.84
7.0,104.0,106.1
7.0,105.0,193.84
7.0,106.0,577.34
7.0,107.0,0.0
7.0,108.0,90.04
7.0,109.0,1123.03
7.0,110.0,1003.52
7.0,111.0,58.51
7.0,112.0,965.18
7.0,113.0,0.0
7.0,114.0,0.0
7.0,115.0,833.78
7.0,116.0,0.0
7.0,117.0,233.67
7.0,118.0,236.88
7.0,119.0,81.92
7.0,120.0,20.69
7.0,121.0,6.95
7.0,122.0,69.96
7.0,123.0,21.07
7.0,124.0,188.87
7.0,125.0,45.05
7.0,126.0,20.82
7.0,127.0,44.86
7.0,128.0,21.31
7.0,129.0,28.8
7.0,130.0,13.32
7.0,131.0,13.78
7.0,132.0,41.51
7.0,133.0,28.84
7.0,134.0,40.71
7.0,135.0,52.91
7.0,136.0,79.89
7.0,137.0,60.07
7.0,138.0,68.7
7.0,139.0,133.27
7.0,140.0,64.58
7.0,141.0,14.12
7.0,142.0,12.41
7.0,143.0,8.2
7.0,144.0,23.63
7.0,145.0,59.93
7.0,146.0,17.65
7.0,147.0,209.38
7.0,148.0,16.32
7.0,149.0,200.67
7.0,150.0,266.5
7.0,151.0,99.16
7.0,152.0,42.62
7.0,153.0,142.02
7.0,154.0,59.15
7.0,155.0,45.54
7.0,156.0,7.96
7.0,157.0,14.63
7.0,158.0,18.3
7.0,159.0,39.61
7.0,160.0,7.28
7.0,161.0,30.98
7.0,162.0,34.24
7.0,163.0,23.29
7.0,164.0,129.0
7.0,165.0,37.82
7.0,166.0,30.58
7.0,167.0,47.0
7.0,168.0,32.06
7.0,169.0,11.97
7.0,170.0,8.06
7.0,171.0,8.42
7.0,172.0,18.26
7.0,173.0,3.9
7.0,174.0,10.3
7.0,175.0,3.44
7.0,176.0,7.25
7.0,177.0,1.94
7.0,178.0,8.82
7.0,179.0,12.2
7.0,180.0,21.49
7.0,181.0,7.37
7.0,182.0,22.81
7.0,183.0,7.93
7.0,184.0,6.75
7.0,185.0,0.91
7.0,186.0,0.49
7.0,187.0,5.38
7.0,188.0,1.52
7.0,189.0,0.87
7.0,190.0,0.2
7.0,191.0,0.75
7.0,192.0,2.65
7.0,193.0,3.69
7.0,194.0,3.48
7.0,195.0,10.14
7.0,196.0,3.24
7.0,197.0,5.16
7.0,198.0,2.86
7.0,199.0,1.41
7.0,200.0,1.69
7.0,201.0,0.98
7.0,202.0,9.9
7.0,203.0,10.91
7.0,204.0,17.51
7.0,205.0,22.44
7.0,206.0,28.39
7.0,207.0,38.29
7.0,208.0,26.07
7.0,209.0,6.86
7.0,210.0,36.41
7.0,211.0,35.07
7.0,212.0,11.81
7.0,213.0,2.15
7.0,214.0,5.62
7.0,215.0,3.2
7.0,216.0,1.05
7.0,217.0,10.91
7.0,218.0,1.03
7.0,219.0,3.26
7.0,220.0,3.84
7.0,221.0,8.11
7.0,222.0,6.74
7.0,223.0,11.96
7.0,224.0,3.49
7.0,225.0,0.0
7.0,226.0,6.17
7.0,227.0,5.7
7.0,228.0,4.36
7.0,229.0,5.09
7.0,230.0,4.48
7.0,231.0,18.69
7.0,232.0,7.23
7.0,233.0,7.0
7.0,234.0,26.33
7.0,235.0,4.6
7.0,236.0,4.79
7.0,237.0,12.76
7.0,238.0,3.19
7.0,239.0,12.05
7.0,240.0,5.53
7.0,241.0,3.38
7.0,242.0,4.2
7.0,243.0,1.61
7.0,244.0,7.1
7.0,245.0,8.43
7.0,246.0,1.96
7.0,247.0,1.25
7.0,248.0,0.0
7.0,249.0,0.0
7.0,250.0,122.32
7.0,251.0,0.0
7.0,252.0,0.0
8.0,1.0,14698.91
8.0,2.0,18458.2
8.0,3.0,887.94
8.0,4.0,4082.24
8.0,5.0,1550.2
8.0,6.0,11300.43
8.0,7.0,2893.32
8.0,8.0,93726.94
8.0,9.0,13687.8
8.0,10.0,7251.71
8.0,11.0,13725.1
8.0,12.0,2526.78
8.0,13.0,1613.82
8.0,14.0,1377.89
8.0,15.0,410.46
8.0,16.0,3794.26
8.0,17.0,1101.24
8.0,18.0,1186.2
8.0,19.0,2733.93
8.0,20.0,2117.42
8.0,21.0,588.5
8.0,22.0,4024.89
8.0,23.0,7772.48
8.0,24.0,4962.74
8.0,25.0,1168.65
8.0,26.0,0.8
8.0,27.0,1.96
8.0,28.0,1.56
8.0,29.0,2.27
8.0,30.0,6.67
8.0,31.0,4.7
8.0,32.0,5.02
8.0,33.0,5.36
8.0,34.0,7.29
8.0,35.0,5.96
8.0,36.0,4.45
8.0,37.0,1.92
8.0,38.0,3.6
8.0,39.0,3.1
8.0,40.0,4.23
8.0,41.0,2.75
8.0,42.0,4.12
8.0,43.0,18.22
8.0,44.0,10.49
8.0,45.0,8.32
8.0,46.0,23.89
8.0,47.0,23.1
8.0,48.0,31.83
8.0,49.0,10.85
8.0,51.0,69.96
8.0,52.0,595.36
8.0,53.0,387.67
8.0,54.0,1213.31
8.0,55.0,10.0
8.0,56.0,466.47
8.0,57.0,2462.2
8.0,58.0,223.43
8.0,59.0,0.0
8.0,60.0,6.61
8.0,61.0,20.29
8.0,62.0,14.4
8.0,63.0,29.71
8.0,64.0,27.09
8.0,65.0,58.69
8.0,66.0,59.63
8.0,67.0,118.75
8.0,68.0,86.93
8.0,69.0,46.93
8.0,70.0,5.73
8.0,71.0,8.25
8.0,72.0,4.3
8.0,73.0,4.7
8.0,74.0,5.42
8.0,75.0,161.78
8.0,76.0,112.37
8.0,77.0,176.55
8.0,78.0,323.36
8.0,79.0,210.82
8.0,80.0,268.53
8.0,81.0,2023.64
8.0,82.0,1524.72
8.0,83.0,69.47
8.0,84.0,0.0
8.0,85.0,534.71
8.0,86.0,76.54
8.0,87.0,496.74
8.0,88.0,138.94
8.0,89.0,231.74
8.0,90.0,309.11
8.0,91.0,1305.19
8.0,92.0,1270.36
8.0,93.0,938.53
8.0,94.0,2840.1
8.0,95.0,1051.61
8.0,96.0,3036.56
8.0,97.0,68.54
8.0,98.0,357.19
8.0,99.0,180.07
8.0,100.0,0.0
8.0,101.0,1093.4
8.0,102.0,1429.49
8.0,103.0,31.78
8.0,104.0,0.0
8.0,105.0,2162.88
8.0,106.0,0.0
8.0,107.0,240.93
8.0,108.0,788.58
8.0,109.0,1966.35
8.0,110.0,377.76
8.0,111.0,758.06
8.0,112.0,545.8
8.0,113.0,0.0
8.0,114.0,0.0
8.0,115.0,464.78
8.0,116.0,51.4
8.0,117.0,261.42
8.0,118.0,265.01
8.0,119.0,91.65
8.0,120.0,23.15
8.0,121.0,7.77
8.0,122.0,78.27
8.0,123.0,23.58
8.0,124.0,211.3
8.0,125.0,50.4
8.0,126.0,23.29
8.0,127.0,50.19
8.0,128.0,23.84
8.0,129.0,32.23
8.0,130.0,14.9
8.0,131.0,15.42
8.0,132.0,46.44
8.0,133.0,32.26
8.0,134.0,45.55
8.0,135.0,59.19
8.0,136.0,89.38
8.0,137.0,67.2
8.0,138.0,76.86
8.0,139.0,149.09
8.0,140.0,72.25
8.0,141.0,15.8
8.0,142.0,13.88
8.0,143.0,9.17
8.0,144.0,26.44
8.0,145.0,67.05
8.0,146.0,19.75
8.0,147.0,234.25
8.0,148.0,18.26
8.0,149.0,224.51
8.0,150.0,298.15
8.0,151.0,110.94
8.0,152.0,47.68
8.0,153.0,158.88
8.0,154.0,66.17
8.0,155.0,50.95
8.0,156.0,8.9
8.0,157.0,16.37
8.0,158.0,20.47
8.0,159.0,44.31
8.0,160.0,8.15
8.0,161.0,34.66
8.0,162.0,38.31
8.0,163.0,26.05
8.0,164.0,144.32
8.0,165.0,42.31
8.0,166.0,34.22
8.0,167.0,52.58
8.0,168.0,35.86
8.0,169.0,13.39
8.0,170.0,9.02
8.0,171.0,9.42
8.0,172.0,20.43
8.0,173.0,4.37
8.0,174.0,11.53
8.0,175.0,3.85
8.0,176.0,8.11
8.0,177.0,2.17
8.0,178.0,9.87
8.0,179.0,13.65
8.0,180.0,24.04
8.0,181.0,8.25
8.0,182.0,25.52
8.0,183.0,8.87
8.0,184.0,7.55
8.0,185.0,1.02
8.0,186.0,0.55
8.0,187.0,6.02
8.0,188.0,1.7
8.0,189.0,0.97
8.0,190.0,0.23
8.0,191.0,0.83
8.0,192.0,2.97
8.0,193.0,4.12
8.0,194.0,3.89
8.0,195.0,11.34
8.0,196.0,3.62
8.0,197.0,5.77
8.0,198.0,3.2
8.0,199.0,1.58
8.0,200.0,1.89
8.0,201.0,1.1
8.0,202.0,11.08
8.0,203.0,12.21
8.0,204.0,19.59
8.0,205.0,25.11
8.0,206.0,31.76
8.0,207.0,42.84
8.0,208.0,29.16
8.0,209.0,7.68
8.0,210.0,40.73
8.0,211.0,39.24
8.0,212.0,13.21
8.0,213.0,2.4
8.0,214.0,6.29
8.0,215.0,3.58
8.0,216.0,1.17
8.0,217.0,12.2
8.0,218.0,1.15
8.0,219.0,3.65
8.0,220.0,4.3
8.0,221.0,9.07
8.0,222.0,7.54
8.0,223.0,13.38
8.0,224.0,3.91
8.0,225.0,0.0
8.0,226.0,6.9
8.0,227.0,6.37
8.0,228.0,4.88
8.0,229.0,5.7
8.0,230.0,5.01
8.0,231.0,20.91
8.0,232.0,8.09
8.0,233.0,7.83
8.0,234.0,29.46
8.0,235.0,5.14
8.0,236.0,5.36
8.0,237.0,14.28
8.0,238.0,3.56
8.0,239.0,13.48
8.0,240.0,6.19
8.0,241.0,3.79
8.0,242.0,4.7
8.0,243.0,1.8
8.0,244.0,7.95
8.0,245.0,9.43
8.0,246.0,2.2
8.0,247.0,1.4
8.0,248.0,0.0
8.0,249.0,0.0
8.0,250.0,136.84
8.0,251.0,176.02
8.0,252.0,704.06
9.0,1.0,8542.59
9.0,2.0,3228.74
9.0,3.0,762.08
9.0,4.0,1269.33
9.0,5.0,834.41
9.0,6.0,7100.13
9.0,7.0,3907.26
9.0,8.0,14196.29
9.0,9.0,36071.05
9.0,10.0,15441.17
9.0,11.0,9556.81
9.0,12.0,252.38
9.0,13.0,1019.38
9.0,14.0,2664.81
9.0,15.0,298.92
9.0,16.0,819.66
9.0,17.0,1881.47
9.0,18.0,533.16
9.0,19.0,2159.6
9.0,20.0,909.63
9.0,21.0,205.04
9.0,22.0,1778.16
9.0,23.0,3641.9
9.0,24.0,1640.92
9.0,25.0,729.33
9.0,26.0,0.57
9.0,27.0,1.38
9.0,28.0,1.1
9.0,29.0,1.6
9.0,30.0,4.71
9.0,31.0,3.32
9.0,32.0,3.55
9.0,33.0,3.78
9.0,34.0,5.15
9.0,35.0,4.21
9.0,36.0,3.15
9.0,37.0,1.36
9.0,38.0,2.54
9.0,39.0,2.19
9.0,40.0,2.99
9.0,41.0,1.95
9.0,42.0,2.91
9.0,43.0,12.87
9.0,44.0,7.41
9.0,45.0,5.87
9.0,46.0,16.88
9.0,47.0,16.31
9.0,48.0,22.48
9.0,49.0,7.67
9.0,51.0,0.0
9.0,52.0,0.0
9.0,53.0,364.78
9.0,54.0,0.0
9.0,55.0,287.46
9.0,56.0,0.0
9.0,57.0,101.36
9.0,58.0,0.0
9.0,59.0,0.0
9.0,60.0,4.67
9.0,61.0,14.33
9.0,62.0,10.17
9.0,63.0,20.99
9.0,64.0,19.13
9.0,65.0,41.46
9.0,66.0,42.12
9.0,67.0,83.88
9.0,68.0,61.4
9.0,69.0,33.15
9.0,70.0,4.05
9.0,71.0,5.83
9.0,72.0,3.04
9.0,73.0,3.32
9.0,74.0,3.83
9.0,75.0,0.0
9.0,76.0,0.0
9.0,77.0,6.25
9.0,78.0,312.62
9.0,79.0,0.0
9.0,80.0,0.0
9.0,81.0,306.07
9.0,82.0,4662.04
9.0,83.0,19.37
9.0,84.0,0.0
9.0,85.0,800.25
9.0,86.0,38.81
9.0,87.0,36.92
9.0,88.0,182.97
9.0,89.0,0.0
9.0,90.0,230.93
9.0,91.0,263.52
9.0,92.0,257.77
9.0,93.0,189.37
9.0,94.0,154.66
9.0,95.0,979.48
9.0,96.0,2528.67
9.0,97.0,41.93
9.0,98.0,73.13
9.0,99.0,272.53
9.0,100.0,0.0
9.0,101.0,1007.51
9.0,102.0,617.39
9.0,103.0,16.2
9.0,104.0,62.91
9.0,105.0,251.8
9.0,106.0,15.07
9.0,107.0,0.0
9.0,108.0,0.0
9.0,109.0,20.05
9.0,110.0,241.03
9.0,111.0,1682.07
9.0,112.0,2711.88
9.0,113.0,148.06
9.0,114.0,0.0
9.0,115.0,455.11
9.0,116.0,0.0
9.0,117.0,184.64
9.0,118.0,187.18
9.0,119.0,64.74
9.0,120.0,16.35
9.0,121.0,5.49
9.0,122.0,55.28
9.0,123.0,16.65
9.0,124.0,149.24
9.0,125.0,35.6
9.0,126.0,16.45
9.0,127.0,35.45
9.0,128.0,16.84
9.0,129.0,22.76
9.0,130.0,10.53
9.0,131.0,10.89
9.0,132.0,32.8
9.0,133.0,22.79
9.0,134.0,32.17
9.0,135.0,41.81
9.0,136.0,63.13
9.0,137.0,47.46
9.0,138.0,54.29
9.0,139.0,105.31
9.0,140.0,51.03
9.0,141.0,11.16
9.0,142.0,9.8
9.0,143.0,6.48
9.0,144.0,18.67
9.0,145.0,47.36
9.0,146.0,13.95
9.0,147.0,165.45
9.0,148.0,12.9
9.0,149.0,158.57
9.0,150.0,210.59
9.0,151.0,78.36
9.0,152.0,33.68
9.0,153.0,112.22
9.0,154.0,46.74
9.0,155.0,35.99
9.0,156.0,6.29
9.0,157.0,11.56
9.0,158.0,14.46
9.0,159.0,31.3
9.0,160.0,5.75
9.0,161.0,24.48
9.0,162.0,27.06
9.0,163.0,18.4
9.0,164.0,101.93
9.0,165.0,29.88
9.0,166.0,24.17
9.0,167.0,37.14
9.0,168.0,25.33
9.0,169.0,9.46
9.0,170.0,6.37
9.0,171.0,6.65
9.0,172.0,14.43
9.0,173.0,3.08
9.0,174.0,8.14
9.0,175.0,2.72
9.0,176.0,5.73
9.0,177.0,1.54
9.0,178.0,6.97
9.0,179.0,9.64
9.0,180.0,16.98
9.0,181.0,5.82
9.0,182.0,18.02
9.0,183.0,6.27
9.0,184.0,5.34
9.0,185.0,0.72
9.0,186.0,0.39
9.0,187.0,4.25
9.0,188.0,1.2
9.0,189.0,0.68
9.0,190.0,0.16
9.0,191.0,0.59
9.0,192.0,2.1
9.0,193.0,2.91
9.0,194.0,2.75
9.0,195.0,8.01
9.0,196.0,2.56
9.0,197.0,4.07
9.0,198.0,2.26
9.0,199.0,1.11
9.0,200.0,1.34
9.0,201.0,0.77
9.0,202.0,7.83
9.0,203.0,8.62
9.0,204.0,13.83
9.0,205.0,17.73
9.0,206.0,22.43
9.0,207.0,30.26
9.0,208.0,20.6
9.0,209.0,5.42
9.0,210.0,28.77
9.0,211.0,27.71
9.0,212.0,9.33
9.0,213.0,1.7
9.0,214.0,4.44
9.0,215.0,2.53
9.0,216.0,0.83
9.0,217.0,8.62
9.0,218.0,0.81
9.0,219.0,2.58
9.0,220.0,3.04
9.0,221.0,6.41
9.0,222.0,5.33
9.0,223.0,9.45
9.0,224.0,2.76
9.0,225.0,0.0
9.0,226.0,4.87
9.0,227.0,4.5
9.0,228.0,3.45
9.0,229.0,4.02
9.0,230.0,3.54
9.0,231.0,14.77
9.0,232.0,5.72
9.0,233.0,5.53
9.0,234.0,20.81
9.0,235.0,3.63
9.0,236.0,3.79
9.0,237.0,10.08
9.0,238.0,2.52
9.0,239.0,9.52
9.0,240.0,4.37
9.0,241.0,2.67
9.0,242.0,3.32
9.0,243.0,1.27
9.0,244.0,5.61
9.0,245.0,6.66
9.0,246.0,1.55
9.0,247.0,0.99
9.0,248.0,0.0
9.0,249.0,0.0
9.0,250.0,96.65
9.0,251.0,53.52
9.0,252.0,214.06
10.0,1.0,3954.23
10.0,2.0,1701.27
10.0,3.0,891.05
10.0,4.0,1542.54
10.0,5.0,642.35
10.0,6.0,4317.45
10.0,7.0,3644.39
10.0,8.0,6328.48
10.0,9.0,14863.29
10.0,10.0,47241.96
10.0,11.0,20096.26
10.0,12.0,476.76
10.0,13.0,621.22
10.0,14.0,1303.65
10.0,15.0,687.51
10.0,16.0,198.33
10.0,17.0,458.62
10.0,18.0,113.05
10.0,19.0,1818.59
10.0,20.0,337.36
10.0,21.0,341.98
10.0,22.0,1364.8
10.0,23.0,2478.18
10.0,24.0,1241.67
10.0,25.0,722.52
10.0,26.0,0.61
10.0,27.0,1.47
10.0,28.0,1.18
10.0,29.0,1.71
10.0,30.0,5.02
10.0,31.0,3.54
10.0,32.0,3.78
10.0,33.0,4.03
10.0,34.0,5.49
10.0,35.0,4.48
10.0,36.0,3.35
10.0,37.0,1.45
10.0,38.0,2.71
10.0,39.0,2.33
10.0,40.0,3.19
10.0,41.0,2.07
10.0,42.0,3.1
10.0,43.0,13.71
